"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 13, 2024 17:37:07","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:38:07","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:39:07","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:40:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:41:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:42:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:43:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:44:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:45:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:46:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:47:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:48:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:49:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:50:07","18.8","62","10.0","11.4","0.82"
"Apr 13, 2024 17:51:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:52:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:53:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:54:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:55:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:56:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:57:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:58:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 17:59:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:00:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:01:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:02:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:03:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:04:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:05:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:06:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:07:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:08:07","18.7","63","10.1","11.5","0.80"
"Apr 13, 2024 18:09:07","18.7","63","10.1","11.5","0.80"
"Apr 13, 2024 18:10:07","18.7","63","10.1","11.5","0.80"
"Apr 13, 2024 18:11:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:12:07","18.7","62","9.9","11.3","0.82"
"Apr 13, 2024 18:13:07","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:14:07","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:14:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:15:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:16:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:17:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:18:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:19:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:20:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:21:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:22:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:23:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:24:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:25:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:26:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:27:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:28:08","18.6","62","9.9","11.2","0.81"
"Apr 13, 2024 18:29:08","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:30:08","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:31:08","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:32:08","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:33:08","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:34:08","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:34:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:35:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:36:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:37:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:38:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:39:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:40:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:41:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:42:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:43:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:44:10","18.5","62","9.8","11.1","0.81"
"Apr 13, 2024 18:45:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:46:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:47:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:48:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:49:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:50:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:51:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:52:10","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 18:53:10","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 18:54:10","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 18:55:10","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 18:56:10","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 18:57:10","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 18:58:10","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 18:59:10","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:00:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:01:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:02:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:03:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:04:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:05:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:06:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:07:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:08:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:09:10","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:10:10","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:11:10","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:12:10","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:12:11","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:13:11","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:14:11","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:15:11","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:16:11","18.3","65","10.2","11.6","0.74"
"Apr 13, 2024 19:17:11","18.2","65","10.1","11.5","0.73"
"Apr 13, 2024 19:18:11","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:19:11","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:20:11","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:21:11","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:22:11","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:23:11","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:24:11","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:24:17","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:25:17","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:26:17","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:27:17","18.2","64","9.9","11.3","0.75"
"Apr 13, 2024 19:28:17","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:29:17","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:30:17","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:31:17","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:32:17","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:33:17","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:34:17","18.3","64","10.0","11.4","0.76"
"Apr 13, 2024 19:35:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:36:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:37:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:38:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:39:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:40:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:41:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:42:17","18.4","64","10.1","11.5","0.76"
"Apr 13, 2024 19:43:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:44:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:45:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:46:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:47:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:48:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:49:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:50:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:51:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:52:17","18.5","64","10.1","11.6","0.77"
"Apr 13, 2024 19:53:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 19:54:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 19:55:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 19:56:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 19:57:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 19:58:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 19:59:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:00:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:01:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:02:16","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:02:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:03:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:04:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:05:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:06:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:07:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:08:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:09:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:10:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:11:19","18.6","64","10.2","11.7","0.77"
"Apr 13, 2024 20:12:19","18.6","65","10.3","11.9","0.75"
"Apr 13, 2024 20:13:19","18.6","65","10.3","11.9","0.75"
"Apr 13, 2024 20:14:19","18.5","65","10.3","11.8","0.75"
"Apr 13, 2024 20:14:25","18.5","65","10.3","11.8","0.75"
"Apr 13, 2024 20:15:25","18.5","65","10.3","11.8","0.75"
"Apr 13, 2024 20:16:25","18.5","63","10.0","11.3","0.79"
"Apr 13, 2024 20:16:27","18.5","63","10.0","11.3","0.79"
"Apr 13, 2024 20:17:27","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 20:18:27","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 20:19:27","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 20:20:27","18.4","63","9.9","11.2","0.78"
"Apr 13, 2024 20:21:27","18.3","63","9.8","11.1","0.78"
"Apr 13, 2024 20:22:27","18.3","63","9.8","11.1","0.78"
"Apr 13, 2024 20:23:27","18.3","63","9.8","11.1","0.78"
"Apr 13, 2024 20:24:27","18.2","63","9.8","11.0","0.77"
"Apr 13, 2024 20:25:27","18.2","63","9.8","11.0","0.77"
"Apr 13, 2024 20:26:27","18.2","63","9.8","11.0","0.77"
"Apr 13, 2024 20:27:27","18.2","63","9.8","11.0","0.77"
"Apr 13, 2024 20:28:27","18.1","63","9.7","10.9","0.77"
"Apr 13, 2024 20:29:27","18.1","63","9.7","10.9","0.77"
"Apr 13, 2024 20:30:27","18.1","63","9.7","10.9","0.77"
"Apr 13, 2024 20:31:27","18.1","63","9.7","10.9","0.77"
"Apr 13, 2024 20:32:27","18.0","63","9.7","10.8","0.76"
"Apr 13, 2024 20:33:27","18.0","63","9.7","10.8","0.76"
"Apr 13, 2024 20:34:27","18.0","64","9.8","11.1","0.74"
"Apr 13, 2024 20:35:27","17.9","64","9.8","11.0","0.74"
"Apr 13, 2024 20:36:27","17.9","64","9.8","11.0","0.74"
"Apr 13, 2024 20:37:27","17.9","64","9.8","11.0","0.74"
"Apr 13, 2024 20:38:27","17.8","64","9.7","10.9","0.73"
"Apr 13, 2024 20:39:27","17.8","64","9.7","10.9","0.73"
"Apr 13, 2024 20:40:27","17.8","64","9.7","10.9","0.73"
"Apr 13, 2024 20:41:27","17.8","64","9.7","10.9","0.73"
"Apr 13, 2024 20:42:27","17.7","64","9.7","10.8","0.73"
"Apr 13, 2024 20:43:27","17.7","64","9.7","10.8","0.73"
"Apr 13, 2024 20:44:27","17.7","64","9.7","10.8","0.73"
"Apr 13, 2024 20:45:27","17.7","64","9.7","10.8","0.73"
"Apr 13, 2024 20:46:27","17.6","64","9.6","10.7","0.72"
"Apr 13, 2024 20:47:27","17.6","64","9.6","10.7","0.72"
"Apr 13, 2024 20:48:27","17.6","65","9.8","10.9","0.70"
"Apr 13, 2024 20:49:27","17.6","65","9.8","10.9","0.70"
"Apr 13, 2024 20:50:27","17.5","65","9.7","10.8","0.70"
"Apr 13, 2024 20:51:27","17.5","65","9.7","10.8","0.70"
"Apr 13, 2024 20:52:27","17.5","65","9.7","10.8","0.70"
"Apr 13, 2024 20:53:27","17.5","65","9.7","10.8","0.70"
"Apr 13, 2024 20:54:27","17.4","65","9.6","10.7","0.70"
"Apr 13, 2024 20:55:27","17.4","65","9.6","10.7","0.70"
"Apr 13, 2024 20:56:27","17.4","65","9.6","10.7","0.70"
"Apr 13, 2024 20:57:27","17.4","65","9.6","10.7","0.70"
"Apr 13, 2024 20:58:27","17.3","65","9.6","10.7","0.69"
"Apr 13, 2024 20:59:27","17.3","65","9.6","10.7","0.69"
"Apr 13, 2024 21:00:27","17.3","65","9.6","10.7","0.69"
"Apr 13, 2024 21:01:27","17.3","65","9.6","10.7","0.69"
"Apr 13, 2024 21:02:27","17.2","65","9.5","10.6","0.69"
"Apr 13, 2024 21:03:27","17.2","65","9.5","10.6","0.69"
"Apr 13, 2024 21:04:27","17.2","65","9.5","10.6","0.69"
"Apr 13, 2024 21:04:31","17.2","65","9.5","10.6","0.69"
"Apr 13, 2024 21:05:31","17.2","66","9.7","10.8","0.67"
"Apr 13, 2024 21:06:31","17.1","66","9.6","10.7","0.66"
"Apr 13, 2024 21:07:31","17.1","66","9.6","10.7","0.66"
"Apr 13, 2024 21:08:31","17.1","66","9.6","10.7","0.66"
"Apr 13, 2024 21:09:31","17.1","66","9.6","10.7","0.66"
"Apr 13, 2024 21:10:31","17.0","66","9.6","10.6","0.66"
"Apr 13, 2024 21:11:31","17.0","66","9.6","10.6","0.66"
"Apr 13, 2024 21:12:31","17.0","66","9.6","10.6","0.66"
"Apr 13, 2024 21:13:29","17.0","66","9.6","10.6","0.66"
"Apr 13, 2024 21:14:29","17.0","66","9.6","10.6","0.66"
"Apr 13, 2024 21:15:29","16.9","66","9.5","10.5","0.65"
"Apr 13, 2024 21:16:29","16.9","66","9.5","10.5","0.65"
"Apr 13, 2024 21:17:29","16.9","66","9.5","10.5","0.65"
"Apr 13, 2024 21:18:29","16.9","66","9.5","10.5","0.65"
"Apr 13, 2024 21:19:29","16.8","66","9.4","10.4","0.65"
"Apr 13, 2024 21:20:29","16.8","66","9.4","10.4","0.65"
"Apr 13, 2024 21:21:29","16.8","66","9.4","10.4","0.65"
"Apr 13, 2024 21:22:29","16.8","67","9.6","10.6","0.63"
"Apr 13, 2024 21:23:29","16.7","67","9.5","10.5","0.63"
"Apr 13, 2024 21:24:29","16.7","67","9.5","10.5","0.63"
"Apr 13, 2024 21:25:29","16.7","67","9.5","10.5","0.63"
"Apr 13, 2024 21:26:29","16.7","67","9.5","10.5","0.63"
"Apr 13, 2024 21:27:29","16.7","67","9.5","10.5","0.63"
"Apr 13, 2024 21:28:29","16.6","67","9.5","10.4","0.62"
"Apr 13, 2024 21:28:35","16.6","67","9.5","10.4","0.62"
"Apr 13, 2024 21:29:35","16.6","67","9.5","10.4","0.62"
"Apr 13, 2024 21:30:35","16.6","67","9.5","10.4","0.62"
"Apr 13, 2024 21:31:35","16.6","67","9.5","10.4","0.62"
"Apr 13, 2024 21:32:35","16.5","67","9.4","10.3","0.62"
"Apr 13, 2024 21:33:35","16.5","67","9.4","10.3","0.62"
"Apr 13, 2024 21:34:35","16.5","67","9.4","10.3","0.62"
"Apr 13, 2024 21:35:35","16.5","67","9.4","10.3","0.62"
"Apr 13, 2024 21:36:35","16.4","67","9.3","10.3","0.62"
"Apr 13, 2024 21:37:35","16.4","67","9.3","10.3","0.62"
"Apr 13, 2024 21:38:35","16.4","67","9.3","10.3","0.62"
"Apr 13, 2024 21:39:35","16.4","67","9.3","10.3","0.62"
"Apr 13, 2024 21:40:35","16.3","67","9.3","10.2","0.61"
"Apr 13, 2024 21:41:35","16.3","67","9.3","10.2","0.61"
"Apr 13, 2024 21:42:35","16.3","67","9.3","10.2","0.61"
"Apr 13, 2024 21:43:35","16.3","68","9.4","10.4","0.59"
"Apr 13, 2024 21:44:35","16.3","68","9.4","10.4","0.59"
"Apr 13, 2024 21:45:35","16.2","68","9.4","10.3","0.59"
"Apr 13, 2024 21:46:35","16.2","68","9.4","10.3","0.59"
"Apr 13, 2024 21:47:35","16.2","68","9.4","10.3","0.59"
"Apr 13, 2024 21:48:35","16.2","68","9.4","10.3","0.59"
"Apr 13, 2024 21:49:35","16.2","68","9.4","10.3","0.59"
"Apr 13, 2024 21:50:35","16.1","68","9.3","10.2","0.59"
"Apr 13, 2024 21:51:35","16.1","68","9.3","10.2","0.59"
"Apr 13, 2024 21:52:35","16.1","68","9.3","10.2","0.59"
"Apr 13, 2024 21:53:35","16.1","68","9.3","10.2","0.59"
"Apr 13, 2024 21:54:35","16.0","68","9.3","10.1","0.58"
"Apr 13, 2024 21:55:35","16.0","68","9.3","10.1","0.58"
"Apr 13, 2024 21:56:35","16.0","68","9.3","10.1","0.58"
"Apr 13, 2024 21:57:35","16.0","68","9.3","10.1","0.58"
"Apr 13, 2024 21:58:35","16.0","68","9.3","10.1","0.58"
"Apr 13, 2024 21:59:35","15.9","68","9.2","10.0","0.58"
"Apr 13, 2024 22:00:35","15.9","68","9.2","10.0","0.58"
"Apr 13, 2024 22:01:35","15.9","68","9.2","10.0","0.58"
"Apr 13, 2024 22:02:35","15.9","68","9.2","10.0","0.58"
"Apr 13, 2024 22:03:35","15.9","68","9.2","10.0","0.58"
"Apr 13, 2024 22:04:35","15.9","68","9.2","10.0","0.58"
"Apr 13, 2024 22:05:35","15.8","68","9.2","9.9","0.57"
"Apr 13, 2024 22:06:35","15.8","68","9.2","9.9","0.57"
"Apr 13, 2024 22:07:35","15.8","68","9.2","9.9","0.57"
"Apr 13, 2024 22:08:35","15.8","68","9.2","9.9","0.57"
"Apr 13, 2024 22:09:35","15.8","68","9.2","9.9","0.57"
"Apr 13, 2024 22:10:35","15.7","68","9.1","9.8","0.57"
"Apr 13, 2024 22:11:35","15.7","68","9.1","9.8","0.57"
"Apr 13, 2024 22:12:35","15.7","68","9.1","9.8","0.57"
"Apr 13, 2024 22:13:35","15.7","69","9.2","10.0","0.55"
"Apr 13, 2024 22:14:35","15.7","69","9.2","10.0","0.55"
"Apr 13, 2024 22:15:35","15.6","69","9.2","9.9","0.55"
"Apr 13, 2024 22:16:35","15.6","69","9.2","9.9","0.55"
